datetime_est,plot,depth_cm,eh_mv
6/8/23 14:55,Control,50,787.9517889
6/8/23 14:55,Saltwater,5,487.4617873
6/8/23 14:55,Saltwater,15,490.5959074
6/8/23 14:55,Saltwater,30,632.14372
6/8/23 14:55,Saltwater,50,680.4125
6/8/23 14:55,Freshwater,5,568.0383314
6/8/23 14:55,Freshwater,15,302.6773296
6/8/23 14:55,Freshwater,30,319.3400133
6/8/23 14:55,Freshwater,50,759.8427533
6/8/23 15:00,Control,5,582.2147133
6/8/23 15:00,Control,15,753.84288
6/8/23 15:00,Control,30,748.5251467
6/8/23 15:00,Control,50,787.9170417
6/8/23 15:00,Saltwater,5,485.644238
6/8/23 15:00,Saltwater,15,488.071594
6/8/23 15:00,Saltwater,30,631.83668
6/8/23 15:00,Saltwater,50,680.78776
6/8/23 15:00,Freshwater,5,567.6306336
6/8/23 15:00,Freshwater,15,302.4394696
6/8/23 15:00,Freshwater,30,319.07298
6/8/23 15:00,Freshwater,50,759.7796
6/8/23 15:05,Control,5,582.2067556
6/8/23 15:05,Control,15,753.87708
6/8/23 15:05,Control,30,748.5934667
6/8/23 15:05,Control,50,788.0878917
6/8/23 15:05,Saltwater,5,486.428848
6/8/23 15:05,Saltwater,15,488.9633317
6/8/23 15:05,Saltwater,30,630.9545667
6/8/23 15:05,Saltwater,50,680.6219867
6/8/23 15:05,Freshwater,5,567.5929705
6/8/23 15:05,Freshwater,15,302.9154676
6/8/23 15:05,Freshwater,30,318.63158
6/8/23 15:05,Freshwater,50,759.6454
6/8/23 15:10,Control,5,581.9937778
6/8/23 15:10,Control,15,753.94538
6/8/23 15:10,Control,30,748.7301267
6/8/23 15:10,Control,50,788.0024667
6/8/23 15:10,Saltwater,5,486.531162
6/8/23 15:10,Saltwater,15,488.7975431
6/8/23 15:10,Saltwater,30,632.1532733
6/8/23 15:10,Saltwater,50,680.9337933
6/8/23 15:10,Freshwater,5,567.3154665
6/8/23 15:10,Freshwater,15,302.9492138
6/8/23 15:10,Freshwater,30,318.69928
6/8/23 15:10,Freshwater,50,759.5421
6/8/23 15:15,Control,5,582.05412
6/8/23 15:15,Control,15,754.04786
6/8/23 15:15,Control,30,748.7642867
6/8/23 15:15,Control,50,788.0024917
6/8/23 15:15,Saltwater,5,486.190068
6/8/23 15:15,Saltwater,15,489.5186958
6/8/23 15:15,Saltwater,30,631.9875
6/8/23 15:15,Saltwater,50,680.76804
6/8/23 15:15,Freshwater,5,566.640936
6/8/23 15:15,Freshwater,15,303.121646
6/8/23 15:15,Freshwater,30,318.15852
6/8/23 15:15,Freshwater,50,759.55726
6/8/23 15:20,Control,5,582.60076
6/8/23 15:20,Control,15,754.0939867
6/8/23 15:20,Control,30,748.8747644
6/8/23 15:20,Control,50,788.0958194
6/8/23 15:20,Saltwater,5,486.3217213
6/8/23 15:20,Saltwater,15,489.4845582
6/8/23 15:20,Saltwater,30,631.78282
6/8/23 15:20,Saltwater,50,680.52922
6/8/23 15:20,Freshwater,5,567.317948
6/8/23 15:20,Freshwater,15,303.2956975
6/8/23 15:20,Freshwater,30,318.6043067
6/8/23 15:20,Freshwater,50,759.2522667
6/8/23 15:25,Control,5,581.9858
6/8/23 15:25,Control,15,754.1059533
6/8/23 15:25,Control,30,748.8485822
6/8/23 15:25,Control,50,788.0183972
6/8/23 15:25,Saltwater,5,486.1804987
6/8/23 15:25,Saltwater,15,489.7574728
6/8/23 15:25,Saltwater,30,631.64638
6/8/23 15:25,Saltwater,50,680.2222
6/8/23 15:25,Freshwater,5,567.3145326
6/8/23 15:25,Freshwater,15,303.3335813
6/8/23 15:25,Freshwater,30,318.6760333
6/8/23 15:25,Freshwater,50,758.5382533
6/8/23 15:30,Control,5,582.05412
6/8/23 15:30,Control,15,754.15208
6/8/23 15:30,Control,30,748.99322
6/8/23 15:30,Control,50,788.111775
6/8/23 15:30,Saltwater,5,486.346244
6/8/23 15:30,Saltwater,15,489.5869006
6/8/23 15:30,Saltwater,30,631.81692
6/8/23 15:30,Saltwater,50,680.461
6/8/23 15:30,Freshwater,5,567.1271048
6/8/23 15:30,Freshwater,15,303.8862724
6/8/23 15:30,Freshwater,30,317.93818
6/8/23 15:30,Freshwater,50,759.11204
6/8/23 15:35,Control,5,582.5164844
6/8/23 15:35,Control,15,754.3109533
6/8/23 15:35,Control,30,749.12988
6/8/23 15:35,Control,50,788.0691
6/8/23 15:35,Saltwater,5,485.9321113
6/8/23 15:35,Saltwater,15,484.2701807
6/8/23 15:35,Saltwater,30,631.6852667
6/8/23 15:35,Saltwater,50,680.1928867
6/8/23 15:35,Freshwater,5,566.9483853
6/8/23 15:35,Freshwater,15,303.91924
6/8/23 15:35,Freshwater,30,317.9077467
6/8/23 15:35,Freshwater,50,758.9746667
6/8/23 15:40,Control,5,582.5005289
6/8/23 15:40,Control,15,754.2648067
6/8/23 15:40,Control,30,749.16404
6/8/23 15:40,Control,50,788.069075
6/8/23 15:40,Saltwater,5,485.9273007
6/8/23 15:40,Saltwater,15,485.9123757
6/8/23 15:40,Saltwater,30,631.5877533
6/8/23 15:40,Saltwater,50,680.1294533
6/8/23 15:40,Freshwater,5,566.8401749
6/8/23 15:40,Freshwater,15,304.6664116
6/8/23 15:40,Freshwater,30,317.4363733
6/8/23 15:40,Freshwater,50,758.8072333
6/8/23 15:45,Control,5,582.1087533
6/8/23 15:45,Control,15,754.287
6/8/23 15:45,Control,30,749.23238
6/8/23 15:45,Control,50,788.1972
6/8/23 15:45,Saltwater,5,485.172066
6/8/23 15:45,Saltwater,15,486.4629532
6/8/23 15:45,Saltwater,30,630.3986
6/8/23 15:45,Saltwater,50,680.06602
6/8/23 15:45,Freshwater,5,568.301798
6/8/23 15:45,Freshwater,15,304.7357282
6/8/23 15:45,Freshwater,30,317.88446
6/8/23 15:45,Freshwater,50,759.6356
6/8/23 15:50,Control,5,582.2374556
6/8/23 15:50,Control,15,754.32118
6/8/23 15:50,Control,30,749.33486
6/8/23 15:50,Control,50,788.154475
6/8/23 15:50,Saltwater,5,485.6848153
6/8/23 15:50,Saltwater,15,488.2474693
6/8/23 15:50,Saltwater,30,631.9133267
6/8/23 15:50,Saltwater,50,680.6948867
6/8/23 15:50,Freshwater,5,566.4758965
6/8/23 15:50,Freshwater,15,304.840052
6/8/23 15:50,Freshwater,30,318.4309
6/8/23 15:50,Freshwater,50,757.4748
6/8/23 15:55,Control,5,582.1269978
6/8/23 15:55,Control,15,754.49198
6/8/23 15:55,Control,30,749.43736
6/8/23 15:55,Control,50,788.239925
6/8/23 15:55,Saltwater,5,485.4447807
6/8/23 15:55,Saltwater,15,487.7441483
6/8/23 15:55,Saltwater,30,631.0365533
6/8/23 15:55,Saltwater,50,679.3411133
6/8/23 15:55,Freshwater,5,566.2072288
6/8/23 15:55,Freshwater,15,306.6079444
6/8/23 15:55,Freshwater,30,316.9706
6/8/23 15:55,Freshwater,50,758.26128
6/8/23 16:00,Control,5,582.05068
6/8/23 16:00,Control,15,754.52618
6/8/23 16:00,Control,30,749.53984
6/8/23 16:00,Control,50,788.282575
6/8/23 16:00,Saltwater,5,485.098544
6/8/23 16:00,Saltwater,15,487.543914
6/8/23 16:00,Saltwater,30,630.93854
6/8/23 16:00,Saltwater,50,679.65244
6/8/23 16:00,Freshwater,5,566.883926
6/8/23 16:00,Freshwater,15,303.9565946
6/8/23 16:00,Freshwater,30,316.25612
6/8/23 16:00,Freshwater,50,755.81008
6/8/23 16:05,Control,5,582.39232
6/8/23 16:05,Control,15,754.56034
6/8/23 16:05,Control,30,749.53986
6/8/23 16:05,Control,50,788.197225
6/8/23 16:05,Saltwater,5,485.0935053
6/8/23 16:05,Saltwater,15,487.4754602
6/8/23 16:05,Saltwater,30,630.7723667
6/8/23 16:05,Saltwater,50,679.2132867
6/8/23 16:05,Freshwater,5,565.8353611
6/8/23 16:05,Freshwater,15,303.755228
6/8/23 16:05,Freshwater,30,316.32692
6/8/23 16:05,Freshwater,50,757.55802
6/8/23 16:10,Control,5,582.35814
6/8/23 16:10,Control,15,754.5945
6/8/23 16:10,Control,30,749.60818
6/8/23 16:10,Control,50,788.111825
6/8/23 16:10,Saltwater,5,485.8124607
6/8/23 16:10,Saltwater,15,488.6427614
6/8/23 16:10,Saltwater,30,631.1977733
6/8/23 16:10,Saltwater,50,679.7764533
6/8/23 16:10,Freshwater,5,566.1561745
6/8/23 16:10,Freshwater,15,305.178716
6/8/23 16:10,Freshwater,30,316.39068
6/8/23 16:10,Freshwater,50,757.97782
6/8/23 16:15,Control,5,582.59732
6/8/23 16:15,Control,15,754.52616
6/8/23 16:15,Control,30,749.81318
6/8/23 16:15,Control,50,788.239925
6/8/23 16:15,Saltwater,5,484.983684
6/8/23 16:15,Saltwater,15,487.9892736
6/8/23 16:15,Saltwater,30,631.05808
6/8/23 16:15,Saltwater,50,679.36294
6/8/23 16:15,Freshwater,5,566.1323337
6/8/23 16:15,Freshwater,15,305.182678
6/8/23 16:15,Freshwater,30,316.39508
6/8/23 16:15,Freshwater,50,757.729
6/8/23 16:20,Control,5,582.4526822
6/8/23 16:20,Control,15,754.69698
6/8/23 16:20,Control,30,749.84734
6/8/23 16:20,Control,50,788.282575
6/8/23 16:20,Saltwater,5,484.9503553
6/8/23 16:20,Saltwater,15,488.1654374
6/8/23 16:20,Saltwater,30,630.6619867
6/8/23 16:20,Saltwater,50,679.1724867
6/8/23 16:20,Freshwater,5,565.5828907
6/8/23 16:20,Freshwater,15,305.182404
6/8/23 16:20,Freshwater,30,316.12296
6/8/23 16:20,Freshwater,50,757.8635
6/8/23 16:25,Control,5,582.3763444
6/8/23 16:25,Control,15,754.69698
6/8/23 16:25,Control,30,749.88152
6/8/23 16:25,Control,50,788.2826
6/8/23 16:25,Saltwater,5,483.8177347
6/8/23 16:25,Saltwater,15,486.4576878
6/8/23 16:25,Saltwater,30,630.4248133
6/8/23 16:25,Saltwater,50,678.5938333
6/8/23 16:25,Freshwater,5,565.5845401
6/8/23 16:25,Freshwater,15,305.184108
6/8/23 16:25,Freshwater,30,315.819
6/8/23 16:25,Freshwater,50,757.77146
6/8/23 16:30,Control,5,581.8900667
6/8/23 16:30,Control,15,754.7653
6/8/23 16:30,Control,30,749.88152
6/8/23 16:30,Control,50,788.197225
6/8/23 16:30,Saltwater,5,483.989564
6/8/23 16:30,Saltwater,15,487.8965952
6/8/23 16:30,Saltwater,30,630.23422
6/8/23 16:30,Saltwater,50,677.58556
6/8/23 16:30,Freshwater,5,565.739846
6/8/23 16:30,Freshwater,15,304.8077108
6/8/23 16:30,Freshwater,30,315.78214
6/8/23 16:30,Freshwater,50,756.8388
6/8/23 16:35,Control,5,582.1895689
6/8/23 16:35,Control,15,754.79948
6/8/23 16:35,Control,30,750.05232
6/8/23 16:35,Control,50,788.3253
6/8/23 16:35,Saltwater,5,483.3654093
6/8/23 16:35,Saltwater,15,486.4925086
6/8/23 16:35,Saltwater,30,629.57786
6/8/23 16:35,Saltwater,50,678.56572
6/8/23 16:35,Freshwater,5,565.2282245
6/8/23 16:35,Freshwater,15,305.2890387
6/8/23 16:35,Freshwater,30,315.3412
6/8/23 16:35,Freshwater,50,757.48902
6/8/23 16:40,Control,5,581.9082911
6/8/23 16:40,Control,15,754.90196
6/8/23 16:40,Control,30,750.08648
6/8/23 16:40,Control,50,788.1972
6/8/23 16:40,Saltwater,5,484.9702467
6/8/23 16:40,Saltwater,15,486.6352504
6/8/23 16:40,Saltwater,30,628.97336
6/8/23 16:40,Saltwater,50,678.88346
6/8/23 16:40,Freshwater,5,565.1972363
6/8/23 16:40,Freshwater,15,305.1259693
6/8/23 16:40,Freshwater,30,315.41148
6/8/23 16:40,Freshwater,50,757.36506
6/8/23 16:45,Control,5,582.1394333
6/8/23 16:45,Control,15,754.93616
6/8/23 16:45,Control,30,750.22314
6/8/23 16:45,Control,50,788.239925
6/8/23 16:45,Saltwater,5,484.553806
6/8/23 16:45,Saltwater,15,486.3941696
6/8/23 16:45,Saltwater,30,630.60742
6/8/23 16:45,Saltwater,50,678.4361
6/8/23 16:45,Freshwater,5,564.7535454
6/8/23 16:45,Freshwater,15,304.893618
6/8/23 16:45,Freshwater,30,315.07244
6/8/23 16:45,Freshwater,50,757.19956
6/8/23 16:50,Control,5,582.1052933
6/8/23 16:50,Control,15,754.9703
6/8/23 16:50,Control,30,750.22316
6/8/23 16:50,Control,50,788.368025
6/8/23 16:50,Saltwater,5,483.7058933
6/8/23 16:50,Saltwater,15,485.824038
6/8/23 16:50,Saltwater,30,630.14478
6/8/23 16:50,Saltwater,50,678.96456
6/8/23 16:50,Freshwater,5,564.7787143
6/8/23 16:50,Freshwater,15,305.3391287
6/8/23 16:50,Freshwater,30,314.0565867
6/8/23 16:50,Freshwater,50,757.1301667
6/8/23 16:55,Control,5,582.6519133
6/8/23 16:55,Control,15,755.03862
6/8/23 16:55,Control,30,750.39396
6/8/23 16:55,Control,50,788.239925
6/8/23 16:55,Saltwater,5,484.0523867
6/8/23 16:55,Saltwater,15,486.1071214
6/8/23 16:55,Saltwater,30,630.05792
6/8/23 16:55,Saltwater,50,678.74302
6/8/23 16:55,Freshwater,5,564.7014021
6/8/23 16:55,Freshwater,15,305.1388293
6/8/23 16:55,Freshwater,30,314.6377533
6/8/23 16:55,Freshwater,50,756.6521533
6/8/23 17:00,Control,5,582.6860933
6/8/23 17:00,Control,15,755.07282
6/8/23 17:00,Control,30,750.4623
6/8/23 17:00,Control,50,788.368025
6/8/23 17:00,Saltwater,5,484.016346
6/8/23 17:00,Saltwater,15,484.4382672
6/8/23 17:00,Saltwater,30,630.13058
6/8/23 17:00,Saltwater,50,678.37268
6/8/23 17:00,Freshwater,5,564.1540242
6/8/23 17:00,Freshwater,15,305.10991
6/8/23 17:00,Freshwater,30,314.43898
6/8/23 17:00,Freshwater,50,756.82858
6/8/23 17:05,Control,5,582.3284778
6/8/23 17:05,Control,15,755.1753
6/8/23 17:05,Control,30,750.53062
6/8/23 17:05,Control,50,788.2826
6/8/23 17:05,Saltwater,5,483.8309487
6/8/23 17:05,Saltwater,15,484.2965672
6/8/23 17:05,Saltwater,30,630.19074
6/8/23 17:05,Saltwater,50,678.29544
6/8/23 17:05,Freshwater,5,564.4627074
6/8/23 17:05,Freshwater,15,304.804806
6/8/23 17:05,Freshwater,30,313.96404
6/8/23 17:05,Freshwater,50,756.73104
6/8/23 17:10,Control,5,581.4925622
6/8/23 17:10,Control,15,755.14112
6/8/23 17:10,Control,30,750.63312
6/8/23 17:10,Control,50,788.4107
6/8/23 17:10,Saltwater,5,483.8945333
6/8/23 17:10,Saltwater,15,481.026244
6/8/23 17:10,Saltwater,30,629.99362
6/8/23 17:10,Saltwater,50,678.20156
6/8/23 17:10,Freshwater,5,564.1317464
6/8/23 17:10,Freshwater,15,303.991544
6/8/23 17:10,Freshwater,30,313.86466
6/8/23 17:10,Freshwater,50,756.23498
6/8/23 17:15,Control,5,582.4705667
6/8/23 17:15,Control,15,755.28244
6/8/23 17:15,Control,30,750.6719
6/8/23 17:15,Control,50,788.41565
6/8/23 17:15,Saltwater,5,483.684442
6/8/23 17:15,Saltwater,15,481.610364
6/8/23 17:15,Saltwater,30,630.0342
6/8/23 17:15,Saltwater,50,678.03814
6/8/23 17:15,Freshwater,5,563.8578568
6/8/23 17:15,Freshwater,15,304.568726
6/8/23 17:15,Freshwater,30,313.1504
6/8/23 17:15,Freshwater,50,756.5377
6/8/23 17:20,Control,5,582.6305689
6/8/23 17:20,Control,15,755.20994
6/8/23 17:20,Control,30,750.7098978
6/8/23 17:20,Control,50,788.3765278
6/8/23 17:20,Saltwater,5,483.7815653
6/8/23 17:20,Saltwater,15,467.212208
6/8/23 17:20,Saltwater,30,629.93116
6/8/23 17:20,Saltwater,50,677.86682
6/8/23 17:20,Freshwater,5,563.7195099
6/8/23 17:20,Freshwater,15,304.46741
6/8/23 17:20,Freshwater,30,313.08312
6/8/23 17:20,Freshwater,50,756.30352
6/8/23 17:25,Control,5,583.1397911
6/8/23 17:25,Control,15,755.3535
6/8/23 17:25,Control,30,750.7930556
6/8/23 17:25,Control,50,788.3918056
6/8/23 17:25,Saltwater,5,483.5419467
6/8/23 17:25,Saltwater,15,463.0535
6/8/23 17:25,Saltwater,30,629.73258
6/8/23 17:25,Saltwater,50,677.83954
6/8/23 17:25,Freshwater,5,563.3976577
6/8/23 17:25,Freshwater,15,304.158608
6/8/23 17:25,Freshwater,30,312.77404
6/8/23 17:25,Freshwater,50,756.25216
6/8/23 17:30,Control,5,582.7578533
6/8/23 17:30,Control,15,755.39042
6/8/23 17:30,Control,30,750.9062333
6/8/23 17:30,Control,50,788.2745833
6/8/23 17:30,Saltwater,5,483.493226
6/8/23 17:30,Saltwater,15,460.75856
6/8/23 17:30,Saltwater,30,629.75156
6/8/23 17:30,Saltwater,50,677.61796
6/8/23 17:30,Freshwater,5,563.3686864
6/8/23 17:30,Freshwater,15,304.093216
6/8/23 17:30,Freshwater,30,312.1991
6/8/23 17:30,Freshwater,50,755.79156
6/8/23 17:35,Control,5,582.8244956
6/8/23 17:35,Control,15,755.39966
6/8/23 17:35,Control,30,751.0179133
6/8/23 17:35,Control,50,788.4552083
6/8/23 17:35,Saltwater,5,483.507698
6/8/23 17:35,Saltwater,15,458.6271267
6/8/23 17:35,Saltwater,30,629.63738
6/8/23 17:35,Saltwater,50,677.54046
6/8/23 17:35,Freshwater,5,563.3971894
6/8/23 17:35,Freshwater,15,303.6112253
6/8/23 17:35,Freshwater,30,312.1296
6/8/23 17:35,Freshwater,50,754.86554
6/8/23 17:40,Control,5,582.4122178
6/8/23 17:40,Control,15,755.51042
6/8/23 17:40,Control,30,751.0603133
6/8/23 17:40,Control,50,788.4212583
6/8/23 17:40,Saltwater,5,483.399166
6/8/23 17:40,Saltwater,15,451.1544333
6/8/23 17:40,Saltwater,30,629.6279
6/8/23 17:40,Saltwater,50,677.42752
6/8/23 17:40,Freshwater,5,563.0236308
6/8/23 17:40,Freshwater,15,303.7764367
6/8/23 17:40,Freshwater,30,311.78984
6/8/23 17:40,Freshwater,50,755.23972
6/8/23 17:45,Control,5,582.53916
6/8/23 17:45,Control,15,755.5079
6/8/23 17:45,Control,30,751.0577333
6/8/23 17:45,Control,50,788.4612833
6/8/23 17:45,Saltwater,5,483.367708
6/8/23 17:45,Saltwater,15,450.95682
6/8/23 17:45,Saltwater,30,629.56374
6/8/23 17:45,Saltwater,50,677.32972
6/8/23 17:45,Freshwater,5,562.9293176
6/8/23 17:45,Freshwater,15,303.637704
6/8/23 17:45,Freshwater,30,311.55412
6/8/23 17:45,Freshwater,50,755.04766
6/8/23 17:50,Control,5,582.78564
6/8/23 17:50,Control,15,755.51862
6/8/23 17:50,Control,30,751.2050933
6/8/23 17:50,Control,50,788.4726583
6/8/23 17:50,Saltwater,5,483.2962613
6/8/23 17:50,Saltwater,15,445.70394
6/8/23 17:50,Saltwater,30,629.42968
6/8/23 17:50,Saltwater,50,677.12766
6/8/23 17:50,Freshwater,5,562.5214653
6/8/23 17:50,Freshwater,15,303.265094
6/8/23 17:50,Freshwater,30,311.2883467
6/8/23 17:50,Freshwater,50,754.7539067
6/8/23 17:55,Control,5,583.11322
6/8/23 17:55,Control,15,755.65054
6/8/23 17:55,Control,30,751.2684333
6/8/23 17:55,Control,50,788.5038833
6/8/23 17:55,Saltwater,5,483.4311667
6/8/23 17:55,Saltwater,15,436.56276
6/8/23 17:55,Saltwater,30,629.29812
6/8/23 17:55,Saltwater,50,676.79196
6/8/23 17:55,Freshwater,5,562.0695827
6/8/23 17:55,Freshwater,15,303.297718
6/8/23 17:55,Freshwater,30,310.1701933
6/8/23 17:55,Freshwater,50,754.4106333
6/8/23 18:00,Control,5,583.12732
6/8/23 18:00,Control,15,755.70536
6/8/23 18:00,Control,30,751.3572333
6/8/23 18:00,Control,50,788.5257583
6/8/23 18:00,Saltwater,5,483.2492
6/8/23 18:00,Saltwater,15,432.6678
6/8/23 18:00,Saltwater,30,629.11742
6/8/23 18:00,Saltwater,50,676.81484
6/8/23 18:00,Freshwater,5,562.170956
6/8/23 18:00,Freshwater,15,303.298806
6/8/23 18:00,Freshwater,30,310.61794
6/8/23 18:00,Freshwater,50,754.354
6/8/23 18:05,Control,5,583.3938822
6/8/23 18:05,Control,15,755.6387
6/8/23 18:05,Control,30,751.4272733
6/8/23 18:05,Control,50,788.5275583
6/8/23 18:05,Saltwater,5,483.1540947
6/8/23 18:05,Saltwater,15,429.94036
6/8/23 18:05,Saltwater,30,629.053
6/8/23 18:05,Saltwater,50,676.7167
6/8/23 18:05,Freshwater,5,561.8618913
6/8/23 18:05,Freshwater,15,303.333206
6/8/23 18:05,Freshwater,30,310.38046
6/8/23 18:05,Freshwater,50,753.84668
6/8/23 18:10,Control,5,583.7417444
6/8/23 18:10,Control,15,755.79604
6/8/23 18:10,Control,30,751.5161133
6/8/23 18:10,Control,50,788.5922083
6/8/23 18:10,Saltwater,5,483.0874733
6/8/23 18:10,Saltwater,15,427.92478
6/8/23 18:10,Saltwater,30,629.11634
6/8/23 18:10,Saltwater,50,676.5748
6/8/23 18:10,Freshwater,5,561.6843067
6/8/23 18:10,Freshwater,15,303.264486
6/8/23 18:10,Freshwater,30,309.86994
6/8/23 18:10,Freshwater,50,754.11412
6/8/23 18:15,Control,5,583.5882267
6/8/23 18:15,Control,15,755.83312
6/8/23 18:15,Control,30,751.6554133
6/8/23 18:15,Control,50,788.5460583
6/8/23 18:15,Saltwater,5,483.030538
6/8/23 18:15,Saltwater,15,426.01938
6/8/23 18:15,Saltwater,30,629.02402
6/8/23 18:15,Saltwater,50,676.51774
6/8/23 18:15,Freshwater,5,561.648212
6/8/23 18:15,Freshwater,15,303.231218
6/8/23 18:15,Freshwater,30,309.63276
6/8/23 18:15,Freshwater,50,753.40458
6/8/23 18:20,Control,5,583.2655089
6/8/23 18:20,Control,15,755.9814933
6/8/23 18:20,Control,30,751.7475133
6/8/23 18:20,Control,50,788.6203583
6/8/23 18:20,Saltwater,5,483.1288013
6/8/23 18:20,Saltwater,15,424.5575467
6/8/23 18:20,Saltwater,30,628.8933667
6/8/23 18:20,Saltwater,50,676.3531067
6/8/23 18:20,Freshwater,5,561.303992
6/8/23 18:20,Freshwater,15,302.754286
6/8/23 18:20,Freshwater,30,309.2625267
6/8/23 18:20,Freshwater,50,753.7763867
6/8/23 18:25,Control,5,583.0843511
6/8/23 18:25,Control,15,755.9661267
6/8/23 18:25,Control,30,751.8124533
6/8/23 18:25,Control,50,788.6594333
6/8/23 18:25,Saltwater,5,483.1284847
6/8/23 18:25,Saltwater,15,423.2010133
6/8/23 18:25,Saltwater,30,628.8026533
6/8/23 18:25,Saltwater,50,676.3313733
6/8/23 18:25,Freshwater,5,561.20629
6/8/23 18:25,Freshwater,15,303.061262
6/8/23 18:25,Freshwater,30,308.7587133
6/8/23 18:25,Freshwater,50,753.5498933
6/8/23 18:30,Control,5,583.1838733
6/8/23 18:30,Control,15,755.99564
6/8/23 18:30,Control,30,751.9563733
6/8/23 18:30,Control,50,788.7526083
6/8/23 18:30,Saltwater,5,483.095346
6/8/23 18:30,Saltwater,15,421.74316
6/8/23 18:30,Saltwater,30,628.7822
6/8/23 18:30,Saltwater,50,676.20958
6/8/23 18:30,Freshwater,5,560.934908
6/8/23 18:30,Freshwater,15,302.959442
6/8/23 18:30,Freshwater,30,308.76366
6/8/23 18:30,Freshwater,50,753.38548
6/8/23 18:35,Control,5,583.0312133
6/8/23 18:35,Control,15,756.09066
6/8/23 18:35,Control,30,752.0511933
6/8/23 18:35,Control,50,788.6954583
6/8/23 18:35,Saltwater,5,483.1005613
6/8/23 18:35,Saltwater,15,420.6978867
6/8/23 18:35,Saltwater,30,628.5587
6/8/23 18:35,Saltwater,50,676.12432
6/8/23 18:35,Freshwater,5,560.187254
6/8/23 18:35,Freshwater,15,302.857468
6/8/23 18:35,Freshwater,30,308.21988
6/8/23 18:35,Freshwater,50,753.24954
6/8/23 18:40,Control,5,582.9608533
6/8/23 18:40,Control,15,756.08778
6/8/23 18:40,Control,30,752.0483333
6/8/23 18:40,Control,50,788.6497083
6/8/23 18:40,Saltwater,5,483.0912847
6/8/23 18:40,Saltwater,15,419.7438533
6/8/23 18:40,Saltwater,30,628.58592
6/8/23 18:40,Saltwater,50,676.04838
6/8/23 18:40,Freshwater,5,560.39117
6/8/23 18:40,Freshwater,15,302.993396
6/8/23 18:40,Freshwater,30,307.67612
6/8/23 18:40,Freshwater,50,753.28354
6/8/23 18:45,Control,5,582.5932333
6/8/23 18:45,Control,15,756.03154
6/8/23 18:45,Control,30,752.1628933
6/8/23 18:45,Control,50,788.6625333
6/8/23 18:45,Saltwater,5,483.085906
6/8/23 18:45,Saltwater,15,418.92924
6/8/23 18:45,Saltwater,30,628.51674
6/8/23 18:45,Saltwater,50,675.91088
6/8/23 18:45,Freshwater,5,560.391168
6/8/23 18:45,Freshwater,15,302.61956
6/8/23 18:45,Freshwater,30,307.50622
6/8/23 18:45,Freshwater,50,752.39992
6/8/23 18:50,Control,5,582.5559533
6/8/23 18:50,Control,15,756.23208
6/8/23 18:50,Control,30,752.1242533
6/8/23 18:50,Control,50,788.7431833
6/8/23 18:50,Saltwater,5,482.956806
6/8/23 18:50,Saltwater,15,418.11596
6/8/23 18:50,Saltwater,30,628.4305067
6/8/23 18:50,Saltwater,50,675.8941467
6/8/23 18:50,Freshwater,5,560.1436947
6/8/23 18:50,Freshwater,15,302.891446
6/8/23 18:50,Freshwater,30,307.13238
6/8/23 18:50,Freshwater,50,752.9097
6/8/23 18:55,Control,5,582.5307733
6/8/23 18:55,Control,15,756.27944
6/8/23 18:55,Control,30,752.3082333
6/8/23 18:55,Control,50,788.7144333
6/8/23 18:55,Saltwater,5,482.786206
6/8/23 18:55,Saltwater,15,417.33122
6/8/23 18:55,Saltwater,30,628.2988533
6/8/23 18:55,Saltwater,50,675.7283933
6/8/23 18:55,Freshwater,5,559.6243393
6/8/23 18:55,Freshwater,15,302.993406
