datetime_raw,datetime,temp_c,do_percent_sat,depth,plot
06-06-2023 15:38:55,2023-06-06 15:40:00,20.766,10.65,5,SW
06-06-2023 15:43:55,2023-06-06 15:45:00,20.746,10.043,5,SW
06-06-2023 15:48:55,2023-06-06 15:50:00,20.727,9.169,5,SW
06-06-2023 15:53:55,2023-06-06 15:55:00,20.706,8.078,5,SW
06-06-2023 15:58:55,2023-06-06 16:00:00,20.689,7.011,5,SW
06-06-2023 16:03:55,2023-06-06 16:05:00,20.661,6.087,5,SW
06-06-2023 16:08:55,2023-06-06 16:10:00,20.647,5.238,5,SW
06-06-2023 16:13:55,2023-06-06 16:15:00,20.627,4.528,5,SW
06-06-2023 16:18:55,2023-06-06 16:20:00,20.612,3.859,5,SW
06-06-2023 16:23:55,2023-06-06 16:25:00,20.592,3.31,5,SW
06-06-2023 16:28:55,2023-06-06 16:30:00,20.598,2.77,5,SW
06-06-2023 16:33:55,2023-06-06 16:35:00,20.565,2.509,5,SW
06-06-2023 16:38:55,2023-06-06 16:40:00,20.542,2.825,5,SW
06-06-2023 16:43:55,2023-06-06 16:45:00,20.52,3.484,5,SW
06-06-2023 16:48:55,2023-06-06 16:50:00,20.505,3.771,5,SW
06-06-2023 16:53:55,2023-06-06 16:55:00,20.485,4.714,5,SW
06-06-2023 16:58:55,2023-06-06 17:00:00,20.461,7.111,5,SW
06-06-2023 17:03:55,2023-06-06 17:05:00,20.441,9.273,5,SW
06-06-2023 17:08:55,2023-06-06 17:10:00,20.424,11.899,5,SW
06-06-2023 17:13:55,2023-06-06 17:15:00,20.407,16.075,5,SW
06-06-2023 17:18:55,2023-06-06 17:20:00,20.386,19.685,5,SW
06-06-2023 17:23:55,2023-06-06 17:25:00,20.366,93.451,5,SW
06-06-2023 17:28:55,2023-06-06 17:30:00,20.349,93.323,5,SW
06-06-2023 17:33:55,2023-06-06 17:35:00,20.328,93.349,5,SW
06-06-2023 17:38:55,2023-06-06 17:40:00,20.306,93.295,5,SW
06-06-2023 17:43:55,2023-06-06 17:45:00,20.291,93.212,5,SW
06-06-2023 17:48:55,2023-06-06 17:50:00,20.263,93.26,5,SW
06-06-2023 17:53:55,2023-06-06 17:55:00,20.246,93.329,5,SW
06-06-2023 17:58:55,2023-06-06 18:00:00,20.23,93.229,5,SW
06-06-2023 18:03:55,2023-06-06 18:05:00,20.21,93.238,5,SW
06-06-2023 18:08:55,2023-06-06 18:10:00,20.192,93.271,5,SW
06-06-2023 18:13:55,2023-06-06 18:15:00,20.173,93.146,5,SW
06-06-2023 18:18:55,2023-06-06 18:20:00,20.154,93.183,5,SW
06-06-2023 18:23:55,2023-06-06 18:25:00,20.141,93.206,5,SW
06-06-2023 18:28:55,2023-06-06 18:30:00,20.122,93.14,5,SW
06-06-2023 18:33:55,2023-06-06 18:35:00,20.106,92.987,5,SW
06-06-2023 18:38:55,2023-06-06 18:40:00,20.09,92.758,5,SW
06-06-2023 18:43:55,2023-06-06 18:45:00,20.071,92.621,5,SW
06-06-2023 18:48:55,2023-06-06 18:50:00,20.053,92.447,5,SW
06-06-2023 18:53:55,2023-06-06 18:55:00,20.036,92.438,5,SW
06-06-2023 18:58:55,2023-06-06 19:00:00,20.024,92.283,5,SW
06-06-2023 19:03:55,2023-06-06 19:05:00,20.005,92.351,5,SW
06-06-2023 19:08:55,2023-06-06 19:10:00,19.984,92.255,5,SW
06-06-2023 19:13:55,2023-06-06 19:15:00,19.968,92.225,5,SW
06-06-2023 19:18:55,2023-06-06 19:20:00,19.948,92.195,5,SW
06-06-2023 19:23:55,2023-06-06 19:25:00,19.93,92.164,5,SW
06-06-2023 19:28:55,2023-06-06 19:30:00,19.909,92.136,5,SW
06-06-2023 19:33:55,2023-06-06 19:35:00,19.894,92.172,5,SW
06-06-2023 19:38:55,2023-06-06 19:40:00,19.875,92.038,5,SW
06-06-2023 19:43:55,2023-06-06 19:45:00,19.856,92.031,5,SW
06-06-2023 19:48:55,2023-06-06 19:50:00,19.834,92,5,SW
06-06-2023 19:53:55,2023-06-06 19:55:00,19.812,92.055,5,SW
06-06-2023 19:58:55,2023-06-06 20:00:00,19.791,92.026,5,SW
06-06-2023 20:03:55,2023-06-06 20:05:00,19.771,92.038,5,SW
06-06-2023 20:08:55,2023-06-06 20:10:00,19.748,91.951,5,SW
06-06-2023 20:13:55,2023-06-06 20:15:00,19.729,92.066,5,SW
06-06-2023 20:18:55,2023-06-06 20:20:00,19.704,91.923,5,SW
06-06-2023 20:23:55,2023-06-06 20:25:00,19.688,91.929,5,SW
06-06-2023 20:28:55,2023-06-06 20:30:00,19.666,91.977,5,SW
06-06-2023 20:33:55,2023-06-06 20:35:00,19.645,91.924,5,SW
06-06-2023 20:38:55,2023-06-06 20:40:00,19.627,91.922,5,SW
06-06-2023 20:43:55,2023-06-06 20:45:00,19.613,91.899,5,SW
06-06-2023 20:48:55,2023-06-06 20:50:00,19.589,91.843,5,SW
06-06-2023 20:53:55,2023-06-06 20:55:00,19.571,91.903,5,SW
06-06-2023 20:58:55,2023-06-06 21:00:00,19.553,91.846,5,SW
06-06-2023 21:03:55,2023-06-06 21:05:00,19.533,91.936,5,SW
06-06-2023 21:08:55,2023-06-06 21:10:00,19.517,91.857,5,SW
06-06-2023 21:13:55,2023-06-06 21:15:00,19.496,91.879,5,SW
06-06-2023 21:18:55,2023-06-06 21:20:00,19.481,91.868,5,SW
06-06-2023 21:23:55,2023-06-06 21:25:00,19.461,91.954,5,SW
06-06-2023 21:28:55,2023-06-06 21:30:00,19.443,91.831,5,SW
06-06-2023 21:33:55,2023-06-06 21:35:00,19.428,91.749,5,SW
06-06-2023 21:38:55,2023-06-06 21:40:00,19.41,91.758,5,SW
06-06-2023 21:43:55,2023-06-06 21:45:00,19.391,91.774,5,SW
06-06-2023 21:48:55,2023-06-06 21:50:00,19.379,91.18,5,SW
06-06-2023 21:53:55,2023-06-06 21:55:00,19.36,91.1,5,SW
06-06-2023 21:58:55,2023-06-06 22:00:00,19.34,91.188,5,SW
06-06-2023 22:03:55,2023-06-06 22:05:00,19.322,91.173,5,SW
06-06-2023 22:08:55,2023-06-06 22:10:00,19.306,91.111,5,SW
06-06-2023 22:13:55,2023-06-06 22:15:00,19.288,91.243,5,SW
06-06-2023 22:18:55,2023-06-06 22:20:00,19.267,91.255,5,SW
06-06-2023 22:23:55,2023-06-06 22:25:00,19.254,91.186,5,SW
06-06-2023 22:28:55,2023-06-06 22:30:00,19.235,91.259,5,SW
06-06-2023 22:33:55,2023-06-06 22:35:00,19.221,91.256,5,SW
06-06-2023 22:38:55,2023-06-06 22:40:00,19.204,91.099,5,SW
06-06-2023 22:43:55,2023-06-06 22:45:00,19.182,91.156,5,SW
06-06-2023 22:48:55,2023-06-06 22:50:00,19.165,91.164,5,SW
06-06-2023 22:53:55,2023-06-06 22:55:00,19.15,91.077,5,SW
06-06-2023 22:58:55,2023-06-06 23:00:00,19.131,90.942,5,SW
06-06-2023 23:03:55,2023-06-06 23:05:00,19.111,90.368,5,SW
06-06-2023 23:08:55,2023-06-06 23:10:00,19.097,90.011,5,SW
06-06-2023 23:13:55,2023-06-06 23:15:00,19.083,89.574,5,SW
06-06-2023 23:18:55,2023-06-06 23:20:00,19.076,89.182,5,SW
06-06-2023 23:23:55,2023-06-06 23:25:00,19.064,88.831,5,SW
06-06-2023 23:28:55,2023-06-06 23:30:00,19.048,88.607,5,SW
06-06-2023 23:33:55,2023-06-06 23:35:00,19.034,88.42,5,SW
06-06-2023 23:38:55,2023-06-06 23:40:00,19.022,88.22,5,SW
06-06-2023 23:43:55,2023-06-06 23:45:00,19.005,88.072,5,SW
06-06-2023 23:48:55,2023-06-06 23:50:00,18.993,87.918,5,SW
06-06-2023 23:53:55,2023-06-06 23:55:00,18.977,87.769,5,SW
06-06-2023 23:58:55,2023-06-07 00:00:00,18.96,87.785,5,SW
07-06-2023 00:03:55,2023-06-07 00:05:00,18.947,87.669,5,SW
07-06-2023 00:08:55,2023-06-07 00:10:00,18.93,87.656,5,SW
07-06-2023 00:13:55,2023-06-07 00:15:00,18.915,87.622,5,SW
07-06-2023 00:18:55,2023-06-07 00:20:00,18.901,87.655,5,SW
07-06-2023 00:23:55,2023-06-07 00:25:00,18.883,87.707,5,SW
07-06-2023 00:28:55,2023-06-07 00:30:00,18.873,87.694,5,SW
07-06-2023 00:33:55,2023-06-07 00:35:00,18.86,87.591,5,SW
07-06-2023 00:38:55,2023-06-07 00:40:00,18.849,87.648,5,SW
07-06-2023 00:43:55,2023-06-07 00:45:00,18.837,87.714,5,SW
07-06-2023 00:48:55,2023-06-07 00:50:00,18.823,87.684,5,SW
07-06-2023 00:53:55,2023-06-07 00:55:00,18.811,87.658,5,SW
07-06-2023 00:58:55,2023-06-07 01:00:00,18.791,87.76,5,SW
07-06-2023 01:03:55,2023-06-07 01:05:00,18.775,87.864,5,SW
07-06-2023 01:08:55,2023-06-07 01:10:00,18.762,87.892,5,SW
07-06-2023 01:13:55,2023-06-07 01:15:00,18.751,87.926,5,SW
07-06-2023 01:18:55,2023-06-07 01:20:00,18.735,87.958,5,SW
07-06-2023 01:23:55,2023-06-07 01:25:00,18.721,88.035,5,SW
07-06-2023 01:28:55,2023-06-07 01:30:00,18.705,88.016,5,SW
07-06-2023 01:33:55,2023-06-07 01:35:00,18.692,88.065,5,SW
07-06-2023 01:38:55,2023-06-07 01:40:00,18.681,88.095,5,SW
07-06-2023 01:43:55,2023-06-07 01:45:00,18.665,88.104,5,SW
07-06-2023 01:48:55,2023-06-07 01:50:00,18.652,88.188,5,SW
07-06-2023 01:53:55,2023-06-07 01:55:00,18.638,88.103,5,SW
07-06-2023 01:58:55,2023-06-07 02:00:00,18.625,88.114,5,SW
07-06-2023 02:03:55,2023-06-07 02:05:00,18.612,88.203,5,SW
07-06-2023 02:08:55,2023-06-07 02:10:00,18.595,88.253,5,SW
07-06-2023 02:13:55,2023-06-07 02:15:00,18.577,88.308,5,SW
07-06-2023 02:18:55,2023-06-07 02:20:00,18.565,88.348,5,SW
07-06-2023 02:23:55,2023-06-07 02:25:00,18.548,88.415,5,SW
07-06-2023 02:28:55,2023-06-07 02:30:00,18.531,88.471,5,SW
07-06-2023 02:33:55,2023-06-07 02:35:00,18.515,88.393,5,SW
07-06-2023 02:38:55,2023-06-07 02:40:00,18.498,88.427,5,SW
07-06-2023 02:43:55,2023-06-07 02:45:00,18.481,88.348,5,SW
07-06-2023 02:48:55,2023-06-07 02:50:00,18.466,88.269,5,SW
07-06-2023 02:53:55,2023-06-07 02:55:00,18.451,88.313,5,SW
07-06-2023 02:58:55,2023-06-07 03:00:00,18.436,88.216,5,SW
07-06-2023 03:03:55,2023-06-07 03:05:00,18.419,88.249,5,SW
07-06-2023 03:08:55,2023-06-07 03:10:00,18.399,88.209,5,SW
07-06-2023 03:13:55,2023-06-07 03:15:00,18.38,88.244,5,SW
07-06-2023 03:18:55,2023-06-07 03:20:00,18.36,88.199,5,SW
07-06-2023 03:23:55,2023-06-07 03:25:00,18.344,88.126,5,SW
07-06-2023 03:28:55,2023-06-07 03:30:00,18.326,88.099,5,SW
07-06-2023 03:33:55,2023-06-07 03:35:00,18.312,88.211,5,SW
07-06-2023 03:38:55,2023-06-07 03:40:00,18.289,88.182,5,SW
07-06-2023 03:43:55,2023-06-07 03:45:00,18.265,88.101,5,SW
07-06-2023 03:48:55,2023-06-07 03:50:00,18.251,87.959,5,SW
07-06-2023 03:53:55,2023-06-07 03:55:00,18.229,87.902,5,SW
07-06-2023 03:58:55,2023-06-07 04:00:00,18.209,87.852,5,SW
07-06-2023 04:03:55,2023-06-07 04:05:00,18.19,87.701,5,SW
07-06-2023 04:08:55,2023-06-07 04:10:00,18.169,87.673,5,SW
07-06-2023 04:13:55,2023-06-07 04:15:00,18.148,87.574,5,SW
07-06-2023 04:18:55,2023-06-07 04:20:00,18.126,87.497,5,SW
07-06-2023 04:23:55,2023-06-07 04:25:00,18.106,87.357,5,SW
07-06-2023 04:28:55,2023-06-07 04:30:00,18.085,87.3,5,SW
07-06-2023 04:33:55,2023-06-07 04:35:00,18.063,87.279,5,SW
07-06-2023 04:38:55,2023-06-07 04:40:00,18.041,87.2,5,SW
07-06-2023 04:43:55,2023-06-07 04:45:00,18.02,87.14,5,SW
07-06-2023 04:48:55,2023-06-07 04:50:00,17.999,87.135,5,SW
07-06-2023 04:53:55,2023-06-07 04:55:00,17.984,87.08,5,SW
07-06-2023 04:58:55,2023-06-07 05:00:00,17.967,85.904,5,SW
07-06-2023 05:03:55,2023-06-07 05:05:00,17.945,81.08,5,SW
07-06-2023 05:08:55,2023-06-07 05:10:00,17.926,71.004,5,SW
07-06-2023 05:13:55,2023-06-07 05:15:00,17.91,66.74,5,SW
07-06-2023 05:18:55,2023-06-07 05:20:00,18.04,66.717,5,SW
07-06-2023 05:23:55,2023-06-07 05:25:00,17.996,49.542,5,SW
07-06-2023 05:28:55,2023-06-07 05:30:00,17.841,54.761,5,SW
07-06-2023 05:33:55,2023-06-07 05:35:00,17.68,65.38,5,SW
07-06-2023 05:38:55,2023-06-07 05:40:00,17.845,54.087,5,SW
07-06-2023 05:43:55,2023-06-07 05:45:00,17.92,55.205,5,SW
07-06-2023 05:48:55,2023-06-07 05:50:00,17.989,55.368,5,SW
07-06-2023 05:53:55,2023-06-07 05:55:00,18.053,53.816,5,SW
07-06-2023 05:58:55,2023-06-07 06:00:00,18.109,52.62,5,SW
07-06-2023 06:03:55,2023-06-07 06:05:00,18.175,51.266,5,SW
07-06-2023 06:08:55,2023-06-07 06:10:00,18.257,50.996,5,SW
07-06-2023 06:13:55,2023-06-07 06:15:00,18.309,48.651,5,SW
07-06-2023 06:18:55,2023-06-07 06:20:00,18.381,45.494,5,SW
07-06-2023 06:23:55,2023-06-07 06:25:00,18.469,43.446,5,SW
07-06-2023 06:28:55,2023-06-07 06:30:00,18.545,41.378,5,SW
07-06-2023 06:33:55,2023-06-07 06:35:00,18.609,39.846,5,SW
07-06-2023 06:38:55,2023-06-07 06:40:00,18.68,39.294,5,SW
07-06-2023 06:43:55,2023-06-07 06:45:00,18.727,38.406,5,SW
07-06-2023 06:48:55,2023-06-07 06:50:00,18.777,37.826,5,SW
07-06-2023 06:53:55,2023-06-07 06:55:00,18.814,36.754,5,SW
07-06-2023 06:58:55,2023-06-07 07:00:00,18.85,35.463,5,SW
07-06-2023 07:03:55,2023-06-07 07:05:00,18.886,34.205,5,SW
07-06-2023 07:08:55,2023-06-07 07:10:00,18.909,33.047,5,SW
07-06-2023 07:13:55,2023-06-07 07:15:00,18.934,31.592,5,SW
07-06-2023 07:18:55,2023-06-07 07:20:00,18.961,30.227,5,SW
07-06-2023 07:23:55,2023-06-07 07:25:00,18.99,29.395,5,SW
07-06-2023 07:28:55,2023-06-07 07:30:00,18.984,28.779,5,SW
07-06-2023 07:33:55,2023-06-07 07:35:00,19.002,26.625,5,SW
07-06-2023 07:38:55,2023-06-07 07:40:00,19.012,23.525,5,SW
07-06-2023 07:43:55,2023-06-07 07:45:00,19.029,23.103,5,SW
07-06-2023 07:48:55,2023-06-07 07:50:00,19.047,23.926,5,SW
07-06-2023 07:53:55,2023-06-07 07:55:00,19.062,23.846,5,SW
07-06-2023 07:58:55,2023-06-07 08:00:00,19.077,23.118,5,SW
07-06-2023 08:03:55,2023-06-07 08:05:00,19.099,22.071,5,SW
07-06-2023 08:08:55,2023-06-07 08:10:00,19.125,20.785,5,SW
07-06-2023 08:13:55,2023-06-07 08:15:00,19.125,19.853,5,SW
07-06-2023 08:18:55,2023-06-07 08:20:00,19.152,19.152,5,SW
07-06-2023 08:23:55,2023-06-07 08:25:00,19.175,16.937,5,SW
07-06-2023 08:28:55,2023-06-07 08:30:00,19.192,14.573,5,SW
07-06-2023 08:33:55,2023-06-07 08:35:00,19.213,15.867,5,SW
07-06-2023 08:38:55,2023-06-07 08:40:00,19.232,15.385,5,SW
07-06-2023 08:43:55,2023-06-07 08:45:00,19.251,13.917,5,SW
07-06-2023 08:48:55,2023-06-07 08:50:00,19.266,13.999,5,SW
07-06-2023 08:53:55,2023-06-07 08:55:00,19.278,14.286,5,SW
07-06-2023 08:58:55,2023-06-07 09:00:00,19.293,14.009,5,SW
07-06-2023 09:03:55,2023-06-07 09:05:00,19.301,12.925,5,SW
07-06-2023 09:08:55,2023-06-07 09:10:00,19.311,11.091,5,SW
07-06-2023 09:13:55,2023-06-07 09:15:00,19.346,9.606,5,SW
07-06-2023 09:18:55,2023-06-07 09:20:00,19.36,7.911,5,SW
07-06-2023 09:23:55,2023-06-07 09:25:00,19.382,6.219,5,SW
07-06-2023 09:28:55,2023-06-07 09:30:00,19.395,5.566,5,SW
07-06-2023 09:33:55,2023-06-07 09:35:00,19.415,4.863,5,SW
07-06-2023 09:38:55,2023-06-07 09:40:00,19.453,4.59,5,SW
07-06-2023 09:43:55,2023-06-07 09:45:00,19.449,6.124,5,SW
07-06-2023 09:48:55,2023-06-07 09:50:00,19.446,7.258,5,SW
07-06-2023 09:53:55,2023-06-07 09:55:00,19.458,6.694,5,SW
07-06-2023 09:58:55,2023-06-07 10:00:00,19.468,5.491,5,SW
07-06-2023 10:03:55,2023-06-07 10:05:00,19.488,4.429,5,SW
07-06-2023 10:08:55,2023-06-07 10:10:00,19.499,4.073,5,SW
07-06-2023 10:13:55,2023-06-07 10:15:00,19.513,3.884,5,SW
07-06-2023 10:18:55,2023-06-07 10:20:00,19.53,4.209,5,SW
07-06-2023 10:23:55,2023-06-07 10:25:00,19.54,4.478,5,SW
07-06-2023 10:28:55,2023-06-07 10:30:00,19.547,3.956,5,SW
07-06-2023 10:33:55,2023-06-07 10:35:00,19.551,4.04,5,SW
07-06-2023 10:38:55,2023-06-07 10:40:00,19.563,4.269,5,SW
07-06-2023 10:43:55,2023-06-07 10:45:00,19.566,4.007,5,SW
07-06-2023 10:48:55,2023-06-07 10:50:00,19.578,3.761,5,SW
07-06-2023 10:53:55,2023-06-07 10:55:00,19.589,3.324,5,SW
07-06-2023 10:58:55,2023-06-07 11:00:00,19.599,2.934,5,SW
07-06-2023 11:03:55,2023-06-07 11:05:00,19.605,2.388,5,SW
07-06-2023 11:08:55,2023-06-07 11:10:00,19.608,1.753,5,SW
07-06-2023 11:13:55,2023-06-07 11:15:00,19.624,1.367,5,SW
07-06-2023 11:18:55,2023-06-07 11:20:00,19.639,1.18,5,SW
07-06-2023 11:23:55,2023-06-07 11:25:00,19.651,0.994,5,SW
07-06-2023 11:28:55,2023-06-07 11:30:00,19.669,0.885,5,SW
07-06-2023 11:33:55,2023-06-07 11:35:00,19.689,0.818,5,SW
07-06-2023 11:38:55,2023-06-07 11:40:00,19.711,0.733,5,SW
07-06-2023 11:43:55,2023-06-07 11:45:00,19.726,0.634,5,SW
07-06-2023 11:48:55,2023-06-07 11:50:00,19.734,0.591,5,SW
07-06-2023 11:53:55,2023-06-07 11:55:00,19.845,0.957,5,SW
07-06-2023 11:58:55,2023-06-07 12:00:00,19.786,1.04,5,SW
07-06-2023 12:03:55,2023-06-07 12:05:00,19.822,0.809,5,SW
07-06-2023 12:08:55,2023-06-07 12:10:00,19.827,1.406,5,SW
07-06-2023 12:13:55,2023-06-07 12:15:00,19.845,1.435,5,SW
07-06-2023 12:18:55,2023-06-07 12:20:00,19.829,1.127,5,SW
07-06-2023 12:23:55,2023-06-07 12:25:00,19.882,1.018,5,SW
07-06-2023 12:28:55,2023-06-07 12:30:00,19.932,0.992,5,SW
07-06-2023 12:33:55,2023-06-07 12:35:00,20.004,1.493,5,SW
07-06-2023 12:38:55,2023-06-07 12:40:00,19.992,2.558,5,SW
07-06-2023 12:43:55,2023-06-07 12:45:00,19.986,3.048,5,SW
07-06-2023 12:48:55,2023-06-07 12:50:00,19.975,2.719,5,SW
07-06-2023 12:53:55,2023-06-07 12:55:00,20.012,3.364,5,SW
07-06-2023 12:58:55,2023-06-07 13:00:00,20.027,2.785,5,SW
07-06-2023 13:03:55,2023-06-07 13:05:00,20.088,1.997,5,SW
07-06-2023 13:08:55,2023-06-07 13:10:00,20.09,2.405,5,SW
07-06-2023 13:13:55,2023-06-07 13:15:00,20.135,1.839,5,SW
07-06-2023 13:18:55,2023-06-07 13:20:00,20.115,1.642,5,SW
07-06-2023 13:23:55,2023-06-07 13:25:00,20.14,1.61,5,SW
07-06-2023 13:28:55,2023-06-07 13:30:00,20.154,1.344,5,SW
07-06-2023 13:33:55,2023-06-07 13:35:00,20.152,1.158,5,SW
07-06-2023 13:38:55,2023-06-07 13:40:00,20.176,1.168,5,SW
07-06-2023 13:43:55,2023-06-07 13:45:00,20.196,1.134,5,SW
07-06-2023 13:48:55,2023-06-07 13:50:00,20.216,1.024,5,SW
07-06-2023 13:53:55,2023-06-07 13:55:00,20.277,1.024,5,SW
07-06-2023 13:58:55,2023-06-07 14:00:00,20.278,0.941,5,SW
07-06-2023 14:03:55,2023-06-07 14:05:00,20.272,0.811,5,SW
07-06-2023 14:08:55,2023-06-07 14:10:00,20.261,0.763,5,SW
07-06-2023 14:13:55,2023-06-07 14:15:00,20.283,0.74,5,SW
07-06-2023 14:18:55,2023-06-07 14:20:00,20.303,0.672,5,SW
07-06-2023 14:23:55,2023-06-07 14:25:00,20.307,0.63,5,SW
07-06-2023 14:28:55,2023-06-07 14:30:00,20.334,0.626,5,SW
07-06-2023 14:33:55,2023-06-07 14:35:00,20.342,0.61,5,SW
07-06-2023 14:38:55,2023-06-07 14:40:00,20.364,0.593,5,SW
07-06-2023 14:43:55,2023-06-07 14:45:00,20.383,0.595,5,SW
07-06-2023 14:48:55,2023-06-07 14:50:00,20.41,0.573,5,SW
07-06-2023 14:53:55,2023-06-07 14:55:00,20.509,0.557,5,SW
07-06-2023 14:58:55,2023-06-07 15:00:00,20.523,0.587,5,SW
07-06-2023 15:03:55,2023-06-07 15:05:00,20.509,0.537,5,SW
07-06-2023 15:08:55,2023-06-07 15:10:00,20.516,0.586,5,SW
07-06-2023 15:13:55,2023-06-07 15:15:00,20.512,0.577,5,SW
07-06-2023 15:18:55,2023-06-07 15:20:00,20.597,0.594,5,SW
07-06-2023 15:23:55,2023-06-07 15:25:00,20.58,0.56,5,SW
07-06-2023 15:28:55,2023-06-07 15:30:00,20.581,0.548,5,SW
07-06-2023 15:33:55,2023-06-07 15:35:00,20.607,0.584,5,SW
07-06-2023 15:38:55,2023-06-07 15:40:00,20.553,0.638,5,SW
07-06-2023 15:43:55,2023-06-07 15:45:00,20.499,0.579,5,SW
07-06-2023 15:48:55,2023-06-07 15:50:00,20.469,0.663,5,SW
07-06-2023 15:53:55,2023-06-07 15:55:00,20.468,0.72,5,SW
07-06-2023 15:58:55,2023-06-07 16:00:00,20.407,0.866,5,SW
07-06-2023 16:03:55,2023-06-07 16:05:00,20.395,1.25,5,SW
07-06-2023 16:08:55,2023-06-07 16:10:00,20.364,1.441,5,SW
07-06-2023 16:13:55,2023-06-07 16:15:00,20.34,1.688,5,SW
07-06-2023 16:18:55,2023-06-07 16:20:00,20.315,2.224,5,SW
07-06-2023 16:23:55,2023-06-07 16:25:00,20.289,2.289,5,SW
07-06-2023 16:28:55,2023-06-07 16:30:00,20.252,2.07,5,SW
07-06-2023 16:33:55,2023-06-07 16:35:00,20.232,1.71,5,SW
07-06-2023 16:38:55,2023-06-07 16:40:00,20.199,1.535,5,SW
07-06-2023 16:43:55,2023-06-07 16:45:00,20.16,1.553,5,SW
07-06-2023 16:48:55,2023-06-07 16:50:00,20.142,1.602,5,SW
07-06-2023 16:53:55,2023-06-07 16:55:00,20.104,1.389,5,SW
07-06-2023 16:58:55,2023-06-07 17:00:00,20.096,1.181,5,SW
07-06-2023 17:03:55,2023-06-07 17:05:00,20.057,1.062,5,SW
07-06-2023 17:08:55,2023-06-07 17:10:00,20.033,1.11,5,SW
07-06-2023 17:13:55,2023-06-07 17:15:00,20.017,1.091,5,SW
07-06-2023 17:18:55,2023-06-07 17:20:00,19.989,1.067,5,SW
07-06-2023 17:23:55,2023-06-07 17:25:00,19.966,1.024,5,SW
07-06-2023 17:28:55,2023-06-07 17:30:00,19.944,1.047,5,SW
07-06-2023 17:33:55,2023-06-07 17:35:00,19.922,1.066,5,SW
07-06-2023 17:38:55,2023-06-07 17:40:00,19.914,0.957,5,SW
07-06-2023 17:43:55,2023-06-07 17:45:00,19.882,0.93,5,SW
07-06-2023 17:48:55,2023-06-07 17:50:00,19.865,1.041,5,SW
07-06-2023 17:53:55,2023-06-07 17:55:00,19.844,0.856,5,SW
07-06-2023 17:58:55,2023-06-07 18:00:00,19.873,0.775,5,SW
07-06-2023 18:03:55,2023-06-07 18:05:00,19.805,0.816,5,SW
07-06-2023 18:08:55,2023-06-07 18:10:00,19.779,0.869,5,SW
07-06-2023 18:13:55,2023-06-07 18:15:00,19.753,2.173,5,SW
07-06-2023 18:18:55,2023-06-07 18:20:00,19.736,8.964,5,SW
07-06-2023 18:23:55,2023-06-07 18:25:00,19.715,7.912,5,SW
07-06-2023 18:28:55,2023-06-07 18:30:00,19.691,7.616,5,SW
07-06-2023 18:33:55,2023-06-07 18:35:00,19.674,6.543,5,SW
07-06-2023 18:38:55,2023-06-07 18:40:00,19.651,7.764,5,SW
07-06-2023 18:43:55,2023-06-07 18:45:00,19.627,10.253,5,SW
07-06-2023 18:48:55,2023-06-07 18:50:00,19.614,16.483,5,SW
07-06-2023 18:53:55,2023-06-07 18:55:00,19.579,13.155,5,SW
07-06-2023 18:58:55,2023-06-07 19:00:00,19.574,10.455,5,SW
07-06-2023 19:03:55,2023-06-07 19:05:00,19.533,11.028,5,SW
07-06-2023 19:08:55,2023-06-07 19:10:00,19.525,9.264,5,SW
07-06-2023 19:13:55,2023-06-07 19:15:00,19.513,3.376,5,SW
07-06-2023 19:18:55,2023-06-07 19:20:00,19.494,2.409,5,SW
07-06-2023 19:23:55,2023-06-07 19:25:00,19.452,7.402,5,SW
07-06-2023 19:28:55,2023-06-07 19:30:00,19.446,7.497,5,SW
07-06-2023 19:33:55,2023-06-07 19:35:00,19.435,5.673,5,SW
07-06-2023 19:38:55,2023-06-07 19:40:00,19.413,6.373,5,SW
07-06-2023 19:43:55,2023-06-07 19:45:00,19.383,7.735,5,SW
07-06-2023 19:48:55,2023-06-07 19:50:00,19.371,12.487,5,SW
07-06-2023 19:53:55,2023-06-07 19:55:00,19.353,12.672,5,SW
07-06-2023 19:58:55,2023-06-07 20:00:00,19.334,15.419,5,SW
07-06-2023 20:03:55,2023-06-07 20:05:00,19.316,21.41,5,SW
07-06-2023 20:08:55,2023-06-07 20:10:00,19.295,12.399,5,SW
07-06-2023 20:13:55,2023-06-07 20:15:00,19.277,16.139,5,SW
07-06-2023 20:18:55,2023-06-07 20:20:00,19.253,14.83,5,SW
07-06-2023 20:23:55,2023-06-07 20:25:00,19.233,8.44,5,SW
07-06-2023 20:28:55,2023-06-07 20:30:00,19.214,10.741,5,SW
07-06-2023 20:33:55,2023-06-07 20:35:00,19.19,15.938,5,SW
07-06-2023 20:38:55,2023-06-07 20:40:00,19.163,8.442,5,SW
07-06-2023 20:43:55,2023-06-07 20:45:00,19.151,6.804,5,SW
07-06-2023 20:48:55,2023-06-07 20:50:00,19.129,7.668,5,SW
07-06-2023 20:53:55,2023-06-07 20:55:00,19.103,10.943,5,SW
07-06-2023 20:58:55,2023-06-07 21:00:00,19.085,12.501,5,SW
07-06-2023 21:03:55,2023-06-07 21:05:00,19.061,8.906,5,SW
07-06-2023 21:08:55,2023-06-07 21:10:00,19.043,8.408,5,SW
07-06-2023 21:13:55,2023-06-07 21:15:00,19.021,14.857,5,SW
07-06-2023 21:18:55,2023-06-07 21:20:00,18.999,17.31,5,SW
07-06-2023 21:23:55,2023-06-07 21:25:00,18.977,20.503,5,SW
