datetime,depth_cm,ref,plot,batt_v,redox_mv,datetime_raw
2023-06-09 08:05:00,50,ra,Seawater,12.24,447.15928,2023-06-09 08:05:00
2023-06-09 08:10:00,5,ra,Control,12.42,374.98248,2023-06-09 08:10:00
2023-06-09 08:10:00,5,ra,Freshwater,12.42,322.73378,2023-06-09 08:10:00
2023-06-09 08:10:00,5,ra,Seawater,12.24,274.799586,2023-06-09 08:10:00
2023-06-09 08:10:00,15,ra,Control,12.42,551.29808,2023-06-09 08:10:00
2023-06-09 08:10:00,15,ra,Freshwater,12.42,100.508034,2023-06-09 08:10:00
2023-06-09 08:10:00,15,ra,Seawater,12.24,212.93301999999997,2023-06-09 08:10:00
2023-06-09 08:10:00,30,ra,Control,12.42,549.14496,2023-06-09 08:10:00
2023-06-09 08:10:00,30,ra,Freshwater,12.42,6.831962000000013,2023-06-09 08:10:00
2023-06-09 08:10:00,30,ra,Seawater,12.24,406.65422,2023-06-09 08:10:00
2023-06-09 08:10:00,50,ra,Control,12.42,577.95562,2023-06-09 08:10:00
2023-06-09 08:10:00,50,ra,Freshwater,12.42,518.3115,2023-06-09 08:10:00
2023-06-09 08:10:00,50,ra,Seawater,12.24,448.45596,2023-06-09 08:10:00
2023-06-09 08:15:00,5,ra,Control,12.42,374.40186,2023-06-09 08:15:00
2023-06-09 08:15:00,5,ra,Freshwater,12.42,322.39902,2023-06-09 08:15:00
2023-06-09 08:15:00,5,ra,Seawater,12.24,276.642248,2023-06-09 08:15:00
2023-06-09 08:15:00,15,ra,Control,12.42,551.4012,2023-06-09 08:15:00
2023-06-09 08:15:00,15,ra,Freshwater,12.42,100.373672,2023-06-09 08:15:00
2023-06-09 08:15:00,15,ra,Seawater,12.24,213.03536,2023-06-09 08:15:00
2023-06-09 08:15:00,30,ra,Control,12.42,549.11136,2023-06-09 08:15:00
2023-06-09 08:15:00,30,ra,Freshwater,12.42,6.764089999999996,2023-06-09 08:15:00
2023-06-09 08:15:00,30,ra,Seawater,12.24,407.3026,2023-06-09 08:15:00
2023-06-09 08:15:00,50,ra,Control,12.42,577.9562,2023-06-09 08:15:00
2023-06-09 08:15:00,50,ra,Freshwater,12.42,518.21776,2023-06-09 08:15:00
2023-06-09 08:15:00,50,ra,Seawater,12.24,447.3299,2023-06-09 08:15:00
2023-06-09 08:20:00,5,ra,Control,12.41,374.33352,2023-06-09 08:20:00
2023-06-09 08:20:00,5,ra,Freshwater,12.42,322.16176,2023-06-09 08:20:00
2023-06-09 08:20:00,5,ra,Seawater,12.24,275.9598,2023-06-09 08:20:00
2023-06-09 08:20:00,15,ra,Control,12.41,551.43536,2023-06-09 08:20:00
2023-06-09 08:20:00,15,ra,Freshwater,12.42,101.121688,2023-06-09 08:20:00
2023-06-09 08:20:00,15,ra,Seawater,12.24,214.40030000000002,2023-06-09 08:20:00
2023-06-09 08:20:00,30,ra,Control,12.41,549.1797,2023-06-09 08:20:00
2023-06-09 08:20:00,30,ra,Freshwater,12.42,6.356206,2023-06-09 08:20:00
2023-06-09 08:20:00,30,ra,Seawater,12.24,406.99548,2023-06-09 08:20:00
2023-06-09 08:20:00,50,ra,Control,12.41,577.92204,2023-06-09 08:20:00
2023-06-09 08:20:00,50,ra,Freshwater,12.42,518.28682,2023-06-09 08:20:00
2023-06-09 08:20:00,50,ra,Seawater,12.24,448.83137999999997,2023-06-09 08:20:00
2023-06-09 08:25:00,5,ra,Control,12.42,373.99176,2023-06-09 08:25:00
2023-06-09 08:25:00,5,ra,Freshwater,12.42,322.09384,2023-06-09 08:25:00
2023-06-09 08:25:00,5,ra,Seawater,12.23,275.277308,2023-06-09 08:25:00
2023-06-09 08:25:00,15,ra,Control,12.42,551.5037,2023-06-09 08:25:00
2023-06-09 08:25:00,15,ra,Freshwater,12.42,101.01971400000001,2023-06-09 08:25:00
2023-06-09 08:25:00,15,ra,Seawater,12.23,213.64958000000001,2023-06-09 08:25:00
2023-06-09 08:25:00,30,ra,Control,12.42,549.24808,2023-06-09 08:25:00
2023-06-09 08:25:00,30,ra,Freshwater,12.42,6.356234000000003,2023-06-09 08:25:00
2023-06-09 08:25:00,30,ra,Seawater,12.23,407.8827,2023-06-09 08:25:00
2023-06-09 08:25:00,50,ra,Control,12.42,578.12706,2023-06-09 08:25:00
2023-06-09 08:25:00,50,ra,Freshwater,12.42,518.015,2023-06-09 08:25:00
2023-06-09 08:25:00,50,ra,Seawater,12.23,448.25124,2023-06-09 08:25:00
2023-06-09 08:30:00,5,ra,Control,12.42,374.16264,2023-06-09 08:30:00
2023-06-09 08:30:00,5,ra,Freshwater,12.42,321.65196,2023-06-09 08:30:00
2023-06-09 08:30:00,5,ra,Seawater,12.24,275.209062,2023-06-09 08:30:00
2023-06-09 08:30:00,15,ra,Control,12.42,551.67458,2023-06-09 08:30:00
2023-06-09 08:30:00,15,ra,Freshwater,12.42,100.883754,2023-06-09 08:30:00
2023-06-09 08:30:00,15,ra,Seawater,12.24,214.46858,2023-06-09 08:30:00
2023-06-09 08:30:00,30,ra,Control,12.42,549.31642,2023-06-09 08:30:00
2023-06-09 08:30:00,30,ra,Freshwater,12.42,6.152284000000006,2023-06-09 08:30:00
2023-06-09 08:30:00,30,ra,Seawater,12.24,407.60970000000003,2023-06-09 08:30:00
2023-06-09 08:30:00,50,ra,Control,12.42,578.12708,2023-06-09 08:30:00
2023-06-09 08:30:00,50,ra,Freshwater,12.42,518.015,2023-06-09 08:30:00
2023-06-09 08:30:00,50,ra,Seawater,12.24,447.77352,2023-06-09 08:30:00
2023-06-09 08:35:00,5,ra,Control,12.42,374.29936,2023-06-09 08:35:00
2023-06-09 08:35:00,5,ra,Freshwater,12.42,321.30768,2023-06-09 08:35:00
2023-06-09 08:35:00,5,ra,Seawater,12.24,274.970206,2023-06-09 08:35:00
2023-06-09 08:35:00,15,ra,Control,12.42,551.64038,2023-06-09 08:35:00
2023-06-09 08:35:00,15,ra,Freshwater,12.42,101.052316,2023-06-09 08:35:00
2023-06-09 08:35:00,15,ra,Seawater,12.24,214.70744000000002,2023-06-09 08:35:00
2023-06-09 08:35:00,30,ra,Control,12.42,549.24806,2023-06-09 08:35:00
2023-06-09 08:35:00,30,ra,Freshwater,12.42,5.676320000000001,2023-06-09 08:35:00
2023-06-09 08:35:00,30,ra,Seawater,12.24,407.47322,2023-06-09 08:35:00
2023-06-09 08:35:00,50,ra,Control,12.42,578.16124,2023-06-09 08:35:00
2023-06-09 08:35:00,50,ra,Freshwater,12.42,517.838,2023-06-09 08:35:00
2023-06-09 08:35:00,50,ra,Seawater,12.24,447.7394,2023-06-09 08:35:00
2023-06-09 08:40:00,5,ra,Control,12.42,374.16058,2023-06-09 08:40:00
2023-06-09 08:40:00,5,ra,Freshwater,12.42,321.54938,2023-06-09 08:40:00
2023-06-09 08:40:00,5,ra,Seawater,12.24,275.038446,2023-06-09 08:40:00
2023-06-09 08:40:00,15,ra,Control,12.42,551.7399,2023-06-09 08:40:00
2023-06-09 08:40:00,15,ra,Freshwater,12.42,100.81559,2023-06-09 08:40:00
2023-06-09 08:40:00,15,ra,Seawater,12.24,215.28754,2023-06-09 08:40:00
2023-06-09 08:40:00,30,ra,Control,12.42,549.34758,2023-06-09 08:40:00
2023-06-09 08:40:00,30,ra,Freshwater,12.42,5.948303999999993,2023-06-09 08:40:00
2023-06-09 08:40:00,30,ra,Seawater,12.24,407.40498,2023-06-09 08:40:00
2023-06-09 08:40:00,50,ra,Control,12.42,578.19226,2023-06-09 08:40:00
2023-06-09 08:40:00,50,ra,Freshwater,12.42,517.02838,2023-06-09 08:40:00
2023-06-09 08:40:00,50,ra,Seawater,12.24,447.67112,2023-06-09 08:40:00
2023-06-09 08:45:00,5,ra,Control,12.42,374.22814,2023-06-09 08:45:00
2023-06-09 08:45:00,5,ra,Freshwater,12.42,320.93812,2023-06-09 08:45:00
2023-06-09 08:45:00,5,ra,Seawater,12.24,275.03844200000003,2023-06-09 08:45:00
2023-06-09 08:45:00,15,ra,Control,12.42,551.87546,2023-06-09 08:45:00
2023-06-09 08:45:00,15,ra,Freshwater,12.42,100.781774,2023-06-09 08:45:00
2023-06-09 08:45:00,15,ra,Seawater,12.24,215.90177999999997,2023-06-09 08:45:00
2023-06-09 08:45:00,30,ra,Control,12.42,549.41478,2023-06-09 08:45:00
2023-06-09 08:45:00,30,ra,Freshwater,12.42,5.404487999999998,2023-06-09 08:45:00
2023-06-09 08:45:00,30,ra,Seawater,12.24,407.40497999999997,2023-06-09 08:45:00
2023-06-09 08:45:00,50,ra,Control,12.42,578.15686,2023-06-09 08:45:00
2023-06-09 08:45:00,50,ra,Freshwater,12.42,516.92724,2023-06-09 08:45:00
2023-06-09 08:45:00,50,ra,Seawater,12.24,447.43228,2023-06-09 08:45:00
2023-06-09 08:50:00,5,ra,Control,12.42,374.0129,2023-06-09 08:50:00
2023-06-09 08:50:00,5,ra,Freshwater,12.42,321.27666,2023-06-09 08:50:00
2023-06-09 08:50:00,5,ra,Seawater,12.24,274.52659,2023-06-09 08:50:00
2023-06-09 08:50:00,15,ra,Control,12.42,551.86038,2023-06-09 08:50:00
2023-06-09 08:50:00,15,ra,Freshwater,12.42,101.49515199999999,2023-06-09 08:50:00
2023-06-09 08:50:00,15,ra,Seawater,12.24,216.20886000000002,2023-06-09 08:50:00
2023-06-09 08:50:00,30,ra,Control,12.42,549.50232,2023-06-09 08:50:00
2023-06-09 08:50:00,30,ra,Freshwater,12.42,5.642375999999999,2023-06-09 08:50:00
2023-06-09 08:50:00,30,ra,Seawater,12.24,406.79072,2023-06-09 08:50:00
2023-06-09 08:50:00,50,ra,Control,12.42,578.2436200000001,2023-06-09 08:50:00
2023-06-09 08:50:00,50,ra,Freshwater,12.42,518.11468,2023-06-09 08:50:00
2023-06-09 08:50:00,50,ra,Seawater,12.24,447.02278,2023-06-09 08:50:00
2023-06-09 08:55:00,5,ra,Control,12.42,373.91154,2023-06-09 08:55:00
2023-06-09 08:55:00,5,ra,Freshwater,12.42,320.92446,2023-06-09 08:55:00
2023-06-09 08:55:00,5,ra,Seawater,12.23,274.867834,2023-06-09 08:55:00
2023-06-09 08:55:00,15,ra,Control,12.42,551.86214,2023-06-09 08:55:00
2023-06-09 08:55:00,15,ra,Freshwater,12.42,100.98143200000001,2023-06-09 08:55:00
2023-06-09 08:55:00,15,ra,Seawater,12.23,216.85724000000002,2023-06-09 08:55:00
2023-06-09 08:55:00,30,ra,Control,12.42,549.57238,2023-06-09 08:55:00
2023-06-09 08:55:00,30,ra,Freshwater,12.42,5.438239999999996,2023-06-09 08:55:00
2023-06-09 08:55:00,30,ra,Seawater,12.23,407.20022,2023-06-09 08:55:00
2023-06-09 08:55:00,50,ra,Control,12.42,578.31376,2023-06-09 08:55:00
2023-06-09 08:55:00,50,ra,Freshwater,12.42,517.21118,2023-06-09 08:55:00
2023-06-09 08:55:00,50,ra,Seawater,12.23,447.22754,2023-06-09 08:55:00
2023-06-09 09:00:00,5,ra,Control,12.42,374.06712,2023-06-09 09:00:00
2023-06-09 09:00:00,5,ra,Freshwater,12.42,320.72584,2023-06-09 09:00:00
2023-06-09 09:00:00,5,ra,Seawater,12.24,274.799582,2023-06-09 09:00:00
2023-06-09 09:00:00,15,ra,Control,12.42,552.0104799999999,2023-06-09 09:00:00
2023-06-09 09:00:00,15,ra,Freshwater,12.42,101.66288600000001,2023-06-09 09:00:00
2023-06-09 09:00:00,15,ra,Seawater,12.24,217.40323999999998,2023-06-09 09:00:00
2023-06-09 09:00:00,30,ra,Control,12.42,549.65248,2023-06-09 09:00:00
2023-06-09 09:00:00,30,ra,Freshwater,12.42,5.370361999999997,2023-06-09 09:00:00
2023-06-09 09:00:00,30,ra,Seawater,12.24,407.20024,2023-06-09 09:00:00
2023-06-09 09:00:00,50,ra,Control,12.42,578.25598,2023-06-09 09:00:00
2023-06-09 09:00:00,50,ra,Freshwater,12.42,517.25368,2023-06-09 09:00:00
2023-06-09 09:00:00,50,ra,Seawater,12.24,447.09106,2023-06-09 09:00:00
2023-06-09 09:05:00,5,ra,Control,12.42,373.95868,2023-06-09 09:05:00
2023-06-09 09:05:00,5,ra,Freshwater,12.42,320.92404,2023-06-09 09:05:00
2023-06-09 09:05:00,5,ra,Seawater,12.24,273.571108,2023-06-09 09:05:00
2023-06-09 09:05:00,15,ra,Control,12.42,552.03588,2023-06-09 09:05:00
2023-06-09 09:05:00,15,ra,Freshwater,12.42,101.627082,2023-06-09 09:05:00
2023-06-09 09:05:00,15,ra,Seawater,12.24,216.82308,2023-06-09 09:05:00
2023-06-09 09:05:00,30,ra,Control,12.42,549.7121,2023-06-09 09:05:00
2023-06-09 09:05:00,30,ra,Freshwater,12.42,4.384575999999996,2023-06-09 09:05:00
2023-06-09 09:05:00,30,ra,Seawater,12.24,406.7225,2023-06-09 09:05:00
2023-06-09 09:05:00,50,ra,Control,12.42,578.28096,2023-06-09 09:05:00
2023-06-09 09:05:00,50,ra,Freshwater,12.42,516.83658,2023-06-09 09:05:00
2023-06-09 09:05:00,50,ra,Seawater,12.24,447.12516,2023-06-09 09:05:00
2023-06-09 09:10:00,5,ra,Control,12.42,373.19394,2023-06-09 09:10:00
2023-06-09 09:10:00,5,ra,Freshwater,12.42,318.97436,2023-06-09 09:10:00
2023-06-09 09:10:00,5,ra,Seawater,12.24,274.765458,2023-06-09 09:10:00
2023-06-09 09:10:00,15,ra,Control,12.42,552.08508,2023-06-09 09:10:00
2023-06-09 09:10:00,15,ra,Freshwater,12.42,102.09900199999998,2023-06-09 09:10:00
2023-06-09 09:10:00,15,ra,Seawater,12.24,218.32456,2023-06-09 09:10:00
2023-06-09 09:10:00,30,ra,Control,12.42,549.69302,2023-06-09 09:10:00
2023-06-09 09:10:00,30,ra,Freshwater,12.42,4.486367999999999,2023-06-09 09:10:00
2023-06-09 09:10:00,30,ra,Seawater,12.24,407.02962,2023-06-09 09:10:00
2023-06-09 09:10:00,50,ra,Control,12.42,578.32926,2023-06-09 09:10:00
2023-06-09 09:10:00,50,ra,Freshwater,12.42,516.03498,2023-06-09 09:10:00
2023-06-09 09:10:00,50,ra,Seawater,12.24,447.26166,2023-06-09 09:10:00
2023-06-09 09:15:00,5,ra,Control,12.41,373.09612,2023-06-09 09:15:00
2023-06-09 09:15:00,5,ra,Freshwater,12.42,319.74202,2023-06-09 09:15:00
2023-06-09 09:15:00,5,ra,Seawater,12.24,274.519998,2023-06-09 09:15:00
2023-06-09 09:15:00,15,ra,Control,12.41,552.1262399999999,2023-06-09 09:15:00
2023-06-09 09:15:00,15,ra,Freshwater,12.42,100.59910800000002,2023-06-09 09:15:00
2023-06-09 09:15:00,15,ra,Seawater,12.24,218.66056,2023-06-09 09:15:00
2023-06-09 09:15:00,30,ra,Control,12.41,549.83664,2023-06-09 09:15:00
2023-06-09 09:15:00,30,ra,Freshwater,12.42,3.0927380000000086,2023-06-09 09:15:00
2023-06-09 09:15:00,30,ra,Seawater,12.24,406.98572,2023-06-09 09:15:00
2023-06-09 09:15:00,50,ra,Control,12.41,578.37076,2023-06-09 09:15:00
2023-06-09 09:15:00,50,ra,Freshwater,12.42,515.3325,2023-06-09 09:15:00
2023-06-09 09:15:00,50,ra,Seawater,12.24,446.60258,2023-06-09 09:15:00
2023-06-09 09:20:00,5,ra,Control,12.41,373.1719,2023-06-09 09:20:00
2023-06-09 09:20:00,5,ra,Freshwater,12.42,318.58218,2023-06-09 09:20:00
2023-06-09 09:20:00,5,ra,Seawater,12.24,274.420282,2023-06-09 09:20:00
2023-06-09 09:20:00,15,ra,Control,12.41,552.22334,2023-06-09 09:20:00
2023-06-09 09:20:00,15,ra,Freshwater,12.42,101.039574,2023-06-09 09:20:00
2023-06-09 09:20:00,15,ra,Seawater,12.24,219.24276,2023-06-09 09:20:00
2023-06-09 09:20:00,30,ra,Control,12.41,549.79724,2023-06-09 09:20:00
2023-06-09 09:20:00,30,ra,Freshwater,12.42,3.262626000000003,2023-06-09 09:20:00
2023-06-09 09:20:00,30,ra,Seawater,12.24,406.9214,2023-06-09 09:20:00
2023-06-09 09:20:00,50,ra,Control,12.41,578.3293,2023-06-09 09:20:00
2023-06-09 09:20:00,50,ra,Freshwater,12.42,514.0680600000001,2023-06-09 09:20:00
2023-06-09 09:20:00,50,ra,Seawater,12.24,446.64101999999997,2023-06-09 09:20:00
2023-06-09 09:25:00,5,ra,Control,12.42,373.23952,2023-06-09 09:25:00
2023-06-09 09:25:00,5,ra,Freshwater,12.42,319.50061999999997,2023-06-09 09:25:00
2023-06-09 09:25:00,5,ra,Seawater,12.24,274.52105,2023-06-09 09:25:00
2023-06-09 09:25:00,15,ra,Control,12.42,552.2905999999999,2023-06-09 09:25:00
2023-06-09 09:25:00,15,ra,Freshwater,12.42,101.24372079999999,2023-06-09 09:25:00
2023-06-09 09:25:00,15,ra,Seawater,12.24,219.61684,2023-06-09 09:25:00
2023-06-09 09:25:00,30,ra,Control,12.42,549.7962,2023-06-09 09:25:00
2023-06-09 09:25:00,30,ra,Freshwater,12.42,6.831147999999999,2023-06-09 09:25:00
2023-06-09 09:25:00,30,ra,Seawater,12.24,406.88488,2023-06-09 09:25:00
2023-06-09 09:25:00,50,ra,Control,12.42,578.36238,2023-06-09 09:25:00
2023-06-09 09:25:00,50,ra,Freshwater,12.42,517.84186,2023-06-09 09:25:00
2023-06-09 09:25:00,50,ra,Seawater,12.24,446.53602,2023-06-09 09:25:00
2023-06-09 09:30:00,5,ra,Control,12.42,373.37224000000003,2023-06-09 09:30:00
2023-06-09 09:30:00,5,ra,Freshwater,12.42,317.86082,2023-06-09 09:30:00
2023-06-09 09:30:00,5,ra,Seawater,12.23,274.62541,2023-06-09 09:30:00
2023-06-09 09:30:00,15,ra,Control,12.42,552.31894,2023-06-09 09:30:00
2023-06-09 09:30:00,15,ra,Freshwater,12.42,101.81879200000002,2023-06-09 09:30:00
2023-06-09 09:30:00,15,ra,Seawater,12.23,220.50565999999998,2023-06-09 09:30:00
2023-06-09 09:30:00,30,ra,Control,12.42,549.8928999999999,2023-06-09 09:30:00
2023-06-09 09:30:00,30,ra,Freshwater,12.42,4.519991999999997,2023-06-09 09:30:00
2023-06-09 09:30:00,30,ra,Seawater,12.23,407.16084,2023-06-09 09:30:00
2023-06-09 09:30:00,50,ra,Control,12.42,578.39044,2023-06-09 09:30:00
2023-06-09 09:30:00,50,ra,Freshwater,12.42,516.19672,2023-06-09 09:30:00
2023-06-09 09:30:00,50,ra,Seawater,12.23,446.91462,2023-06-09 09:30:00
2023-06-09 09:35:00,5,ra,Control,12.42,373.58162,2023-06-09 09:35:00
2023-06-09 09:35:00,5,ra,Freshwater,12.42,317.82955999999996,2023-06-09 09:35:00
2023-06-09 09:35:00,5,ra,Seawater,12.24,274.010616,2023-06-09 09:35:00
2023-06-09 09:35:00,15,ra,Control,12.42,552.3432,2023-06-09 09:35:00
2023-06-09 09:35:00,15,ra,Freshwater,12.42,101.92161599999999,2023-06-09 09:35:00
2023-06-09 09:35:00,15,ra,Seawater,12.24,220.47104,2023-06-09 09:35:00
2023-06-09 09:35:00,30,ra,Control,12.42,549.95154,2023-06-09 09:35:00
2023-06-09 09:35:00,30,ra,Freshwater,12.42,4.350118000000009,2023-06-09 09:35:00
2023-06-09 09:35:00,30,ra,Seawater,12.24,406.9211,2023-06-09 09:35:00
2023-06-09 09:35:00,50,ra,Control,12.42,578.37842,2023-06-09 09:35:00
2023-06-09 09:35:00,50,ra,Freshwater,12.42,515.92928,2023-06-09 09:35:00
2023-06-09 09:35:00,50,ra,Seawater,12.24,446.43598000000003,2023-06-09 09:35:00
2023-06-09 09:40:00,5,ra,Control,12.42,373.65324,2023-06-09 09:40:00
2023-06-09 09:40:00,5,ra,Freshwater,12.42,316.7041,2023-06-09 09:40:00
2023-06-09 09:40:00,5,ra,Seawater,12.24,273.96153400000003,2023-06-09 09:40:00
2023-06-09 09:40:00,15,ra,Control,12.42,552.4164000000001,2023-06-09 09:40:00
2023-06-09 09:40:00,15,ra,Freshwater,12.42,101.85237,2023-06-09 09:40:00
2023-06-09 09:40:00,15,ra,Seawater,12.24,221.00495999999998,2023-06-09 09:40:00
2023-06-09 09:40:00,30,ra,Control,12.42,549.9905,2023-06-09 09:40:00
2023-06-09 09:40:00,30,ra,Freshwater,12.42,4.519970000000003,2023-06-09 09:40:00
2023-06-09 09:40:00,30,ra,Seawater,12.24,406.31884,2023-06-09 09:40:00
2023-06-09 09:40:00,50,ra,Control,12.42,578.38352,2023-06-09 09:40:00
2023-06-09 09:40:00,50,ra,Freshwater,12.42,515.8209,2023-06-09 09:40:00
2023-06-09 09:40:00,50,ra,Seawater,12.24,446.13864,2023-06-09 09:40:00
2023-06-09 09:45:00,5,ra,Control,12.41,373.5809,2023-06-09 09:45:00
2023-06-09 09:45:00,5,ra,Freshwater,12.42,315.81722,2023-06-09 09:45:00
2023-06-09 09:45:00,5,ra,Seawater,12.24,273.82804600000003,2023-06-09 09:45:00
2023-06-09 09:45:00,15,ra,Control,12.41,552.58132,2023-06-09 09:45:00
2023-06-09 09:45:00,15,ra,Freshwater,12.42,101.953258,2023-06-09 09:45:00
2023-06-09 09:45:00,15,ra,Seawater,12.24,221.72394,2023-06-09 09:45:00
2023-06-09 09:45:00,30,ra,Control,12.41,550.08714,2023-06-09 09:45:00
2023-06-09 09:45:00,30,ra,Freshwater,12.42,3.976183999999995,2023-06-09 09:45:00
2023-06-09 09:45:00,30,ra,Seawater,12.24,406.66452,2023-06-09 09:45:00
2023-06-09 09:45:00,50,ra,Control,12.41,578.44564,2023-06-09 09:45:00
2023-06-09 09:45:00,50,ra,Freshwater,12.42,515.78152,2023-06-09 09:45:00
2023-06-09 09:45:00,50,ra,Seawater,12.24,446.55298,2023-06-09 09:45:00
2023-06-09 09:50:00,5,ra,Control,12.42,373.44536,2023-06-09 09:50:00
2023-06-09 09:50:00,5,ra,Freshwater,12.42,316.0574,2023-06-09 09:50:00
2023-06-09 09:50:00,5,ra,Seawater,12.24,272.612778,2023-06-09 09:50:00
2023-06-09 09:50:00,15,ra,Control,12.42,552.58298,2023-06-09 09:50:00
2023-06-09 09:50:00,15,ra,Freshwater,12.42,101.98801,2023-06-09 09:50:00
2023-06-09 09:50:00,15,ra,Seawater,12.24,221.63864,2023-06-09 09:50:00
2023-06-09 09:50:00,30,ra,Control,12.42,550.08876,2023-06-09 09:50:00
2023-06-09 09:50:00,30,ra,Freshwater,12.42,4.248075999999995,2023-06-09 09:50:00
2023-06-09 09:50:00,30,ra,Seawater,12.24,406.76968,2023-06-09 09:50:00
2023-06-09 09:50:00,50,ra,Control,12.42,578.5157,2023-06-09 09:50:00
2023-06-09 09:50:00,50,ra,Freshwater,12.42,515.00364,2023-06-09 09:50:00
2023-06-09 09:50:00,50,ra,Seawater,12.24,445.80208,2023-06-09 09:50:00
2023-06-09 09:55:00,5,ra,Control,12.42,373.5799,2023-06-09 09:55:00
2023-06-09 09:55:00,5,ra,Freshwater,12.42,315.61594,2023-06-09 09:55:00
2023-06-09 09:55:00,5,ra,Seawater,12.24,272.346252,2023-06-09 09:55:00
2023-06-09 09:55:00,15,ra,Control,12.42,552.57982,2023-06-09 09:55:00
2023-06-09 09:55:00,15,ra,Freshwater,12.42,101.98809,2023-06-09 09:55:00
2023-06-09 09:55:00,15,ra,Seawater,12.24,222.05328,2023-06-09 09:55:00
2023-06-09 09:55:00,30,ra,Control,12.42,550.1197999999999,2023-06-09 09:55:00
2023-06-09 09:55:00,30,ra,Freshwater,12.42,4.180124000000004,2023-06-09 09:55:00
2023-06-09 09:55:00,30,ra,Seawater,12.24,406.711,2023-06-09 09:55:00
2023-06-09 09:55:00,50,ra,Control,12.42,578.47824,2023-06-09 09:55:00
2023-06-09 09:55:00,50,ra,Freshwater,12.42,514.7323,2023-06-09 09:55:00
2023-06-09 09:55:00,50,ra,Seawater,12.24,446.49498,2023-06-09 09:55:00
2023-06-09 10:00:00,5,ra,Control,12.42,373.35681999999997,2023-06-09 10:00:00
2023-06-09 10:00:00,5,ra,Freshwater,12.42,315.34408,2023-06-09 10:00:00
2023-06-09 10:00:00,5,ra,Seawater,12.24,271.968802,2023-06-09 10:00:00
2023-06-09 10:00:00,15,ra,Control,12.42,552.75806,2023-06-09 10:00:00
2023-06-09 10:00:00,15,ra,Freshwater,12.42,102.293954,2023-06-09 10:00:00
2023-06-09 10:00:00,15,ra,Seawater,12.24,221.13031999999998,2023-06-09 10:00:00
2023-06-09 10:00:00,30,ra,Control,12.42,550.12734,2023-06-09 10:00:00
2023-06-09 10:00:00,30,ra,Freshwater,12.42,3.942223999999996,2023-06-09 10:00:00
2023-06-09 10:00:00,30,ra,Seawater,12.24,406.6396,2023-06-09 10:00:00
2023-06-09 10:00:00,50,ra,Control,12.42,578.45024,2023-06-09 10:00:00
2023-06-09 10:00:00,50,ra,Freshwater,12.42,515.412,2023-06-09 10:00:00
2023-06-09 10:00:00,50,ra,Seawater,12.24,447.0715,2023-06-09 10:00:00
2023-06-09 10:05:00,5,ra,Control,12.42,373.42066,2023-06-09 10:05:00
2023-06-09 10:05:00,5,ra,Freshwater,12.42,315.14016000000004,2023-06-09 10:05:00
2023-06-09 10:05:00,5,ra,Seawater,12.24,272.75126,2023-06-09 10:05:00
2023-06-09 10:05:00,15,ra,Control,12.42,552.78556,2023-06-09 10:05:00
2023-06-09 10:05:00,15,ra,Freshwater,12.42,102.05606199999998,2023-06-09 10:05:00
2023-06-09 10:05:00,15,ra,Seawater,12.24,223.14154,2023-06-09 10:05:00
2023-06-09 10:05:00,30,ra,Control,12.42,550.18902,2023-06-09 10:05:00
2023-06-09 10:05:00,30,ra,Freshwater,12.42,4.044193999999999,2023-06-09 10:05:00
2023-06-09 10:05:00,30,ra,Seawater,12.24,405.91967999999997,2023-06-09 10:05:00
2023-06-09 10:05:00,50,ra,Control,12.42,578.44328,2023-06-09 10:05:00
2023-06-09 10:05:00,50,ra,Freshwater,12.42,515.14012,2023-06-09 10:05:00
2023-06-09 10:05:00,50,ra,Seawater,12.24,446.11244,2023-06-09 10:05:00
2023-06-09 10:10:00,5,ra,Control,12.42,373.14676,2023-06-09 10:10:00
2023-06-09 10:10:00,5,ra,Freshwater,12.42,314.76634,2023-06-09 10:10:00
2023-06-09 10:10:00,5,ra,Seawater,12.24,274.259052,2023-06-09 10:10:00
2023-06-09 10:10:00,15,ra,Control,12.42,552.78472,2023-06-09 10:10:00
2023-06-09 10:10:00,15,ra,Freshwater,12.42,102.32795999999999,2023-06-09 10:10:00
2023-06-09 10:10:00,15,ra,Seawater,12.24,221.74788,2023-06-09 10:10:00
2023-06-09 10:10:00,30,ra,Control,12.42,550.18818,2023-06-09 10:10:00
2023-06-09 10:10:00,30,ra,Freshwater,12.42,3.8742640000000024,2023-06-09 10:10:00
2023-06-09 10:10:00,30,ra,Seawater,12.24,406.78231999999997,2023-06-09 10:10:00
2023-06-09 10:10:00,50,ra,Control,12.42,578.6132,2023-06-09 10:10:00
2023-06-09 10:10:00,50,ra,Freshwater,12.42,515.07214,2023-06-09 10:10:00
2023-06-09 10:10:00,50,ra,Seawater,12.24,445.91836,2023-06-09 10:10:00
2023-06-09 10:15:00,5,ra,Control,12.42,373.3859,2023-06-09 10:15:00
2023-06-09 10:15:00,5,ra,Freshwater,12.42,314.56068,2023-06-09 10:15:00
2023-06-09 10:15:00,5,ra,Seawater,12.24,272.915144,2023-06-09 10:15:00
2023-06-09 10:15:00,15,ra,Control,12.42,552.78468,2023-06-09 10:15:00
2023-06-09 10:15:00,15,ra,Freshwater,12.42,102.46329800000001,2023-06-09 10:15:00
2023-06-09 10:15:00,15,ra,Seawater,12.24,222.31718,2023-06-09 10:15:00
2023-06-09 10:15:00,30,ra,Control,12.42,550.22234,2023-06-09 10:15:00
